Date,STI,Hang_Seng,KOSPI,Nikkei_225,SP500,Shanghai_Composite
2020-06-11,2704.21,24480.15,2176.78,22472.91,3002.1,2920.9
2020-06-12,2684.63,24301.38,2132.3,22305.48,3041.31,2919.74
2020-06-15,2613.88,23776.95,2030.82,21530.95,3066.59,2890.03
2020-06-16,2666.85,24344.09,2138.05,22582.21,3124.74,2931.75
2020-06-17,2669.62,24481.41,2141.05,22455.76,3113.49,2935.87
2020-06-18,2665.66,24464.94,2133.48,22355.46,3115.34,2939.32
2020-06-19,2634.83,24643.89,2141.32,22478.79,3097.74,2967.63
2020-06-22,2629.69,24511.34,2126.73,22437.27,3117.86,2965.27
2020-06-23,2634.92,24907.34,2131.24,22549.05,3131.29,2970.62
2020-06-24,2628.62,24781.58,2161.51,22534.32,3050.33,2979.55
2020-06-29,2574.1,24301.28,2093.48,21995.04,3053.24,2961.52
2020-06-30,2589.91,24427.19,2108.33,22288.14,3100.29,2984.67
2020-07-02,2636.69,25124.19,2135.37,22145.96,3130.01,3090.57
2020-07-06,2689.61,26339.16,2187.93,22714.44,3179.72,3332.88
2020-07-07,2661.42,25975.66,2164.17,22614.69,3145.32,3345.34
2020-07-08,2669.49,26129.18,2158.88,22438.65,3169.94,3403.44
2020-07-09,2652.65,26210.16,2167.9,22529.29,3152.05,3450.59
2020-07-13,2631.08,25772.12,2186.06,22784.74,3155.22,3443.29
2020-07-14,2620.19,25477.89,2183.61,22587.01,3197.52,3414.62
2020-07-15,2648.9,25481.58,2201.88,22945.5,3226.56,3361.3
2020-07-16,2623.67,24970.69,2183.76,22770.36,3215.57,3210.1
2020-07-17,2618.48,25089.17,2201.19,22696.42,3224.73,3214.13
2020-07-20,2616.3,25057.99,2198.2,22717.48,3251.84,3314.15
2020-07-21,2629.45,25635.66,2228.83,22884.22,3257.3,3320.9
2020-07-22,2594.53,25057.94,2228.66,22751.61,3276.02,3333.16
2020-07-27,2575.79,24603.26,2217.86,22715.85,3239.41,3205.23
2020-07-28,2582.97,24772.76,2256.99,22657.38,3218.44,3227.96
2020-07-29,2573.45,24883.14,2263.16,22397.11,3258.44,3294.55
2020-07-30,2529.82,24710.59,2267.01,22339.23,3246.22,3286.82
2020-08-03,2484.91,24458.13,2251.04,22195.38,3294.61,3367.97
2020-08-04,2515.7,24946.63,2279.97,22573.66,3306.51,3371.69
2020-08-05,2532.69,25102.54,2311.86,22514.85,3327.77,3377.56
2020-08-06,2559.1,24930.58,2342.61,22418.15,3349.16,3386.46
2020-08-07,2545.51,24531.62,2351.67,22329.94,3351.28,3354.03
2020-08-11,2544.15,24890.68,2418.67,22750.24,3333.69,3340.29
2020-08-12,2563.2,25244.02,2432.35,22843.96,3380.35,3319.27
2020-08-13,2595.97,25230.67,2437.53,23249.61,3373.43,3320.73
2020-08-14,2581.32,25183.01,2407.49,23289.36,3372.85,3360.1
2020-08-18,2563.09,25367.38,2348.24,23051.08,3389.78,3451.09
2020-08-19,2561.04,25178.91,2360.54,23110.61,3374.85,3408.13
2020-08-20,2527.92,24791.39,2274.22,22880.62,3385.51,3363.9
2020-08-21,2528.54,25113.84,2304.59,22920.3,3397.16,3380.68
2020-08-24,2538.61,25551.58,2329.83,22985.51,3431.28,3385.64
2020-08-25,2559.03,25486.22,2366.73,23296.77,3443.62,3373.58
2020-08-26,2542.08,25491.79,2369.32,23290.86,3478.73,3329.74
2020-08-27,2519.81,25281.15,2344.45,23208.86,3484.55,3350.11
2020-08-28,2539.63,25422.06,2353.8,22882.65,3508.01,3403.81
2020-08-31,2532.51,25177.05,2326.17,23139.76,3500.31,3395.68
2020-09-01,2538.55,25184.85,2349.55,23138.07,3526.65,3410.61
2020-09-02,2539.94,25120.09,2364.37,23247.15,3580.84,3404.8
2020-09-03,2531.79,25007.6,2395.9,23465.53,3455.06,3384.98
2020-09-04,2509.64,24695.45,2368.25,23205.43,3426.96,3355.37
2020-09-08,2504.76,24624.34,2401.91,23274.13,3331.84,3316.42
2020-09-09,2499.33,24468.93,2375.81,23032.54,3398.96,3254.63
2020-09-10,2492.09,24313.54,2396.48,23235.47,3339.19,3234.82
2020-09-11,2490.09,24503.31,2396.69,23406.49,3340.97,3260.35
2020-09-14,2482.55,24640.28,2427.91,23559.3,3383.54,3278.81
2020-09-15,2485.83,24732.76,2443.58,23454.89,3401.2,3295.68
2020-09-16,2505.15,24725.63,2435.92,23475.53,3385.49,3283.92
2020-09-17,2500.78,24340.85,2406.17,23319.37,3357.01,3270.44
2020-09-18,2497.71,24455.41,2412.4,23360.3,3319.47,3338.09
2020-09-23,2481.14,23742.51,2333.24,23346.49,3236.92,3279.71
2020-09-24,2450.82,23311.07,2272.7,23087.82,3246.59,3223.18
2020-09-25,2472.28,23235.42,2278.79,23204.62,3298.46,3219.42
2020-09-28,2483.01,23476.05,2308.08,23511.62,3351.6,3217.53
2020-09-29,2471.61,23275.53,2327.89,23539.1,3335.47,3224.36
2020-10-12,2552.42,24649.68,2403.73,23558.69,3534.22,3358.47
2020-10-14,2555.59,24667.09,2380.48,23626.73,3488.67,3340.78
2020-10-15,2523.62,24158.54,2361.21,23507.23,3483.34,3332.18
2020-10-16,2533.02,24386.79,2341.53,23410.63,3483.81,3336.36
2020-10-19,2543.57,24542.26,2346.74,23671.13,3426.92,3312.67
2020-10-20,2528.64,24569.54,2358.41,23567.04,3443.12,3328.1
2020-10-21,2525.61,24754.42,2370.86,23639.46,3435.56,3325.02
2020-10-22,2528.41,24786.13,2355.05,23474.27,3453.49,3312.5
2020-10-23,2537.39,24918.78,2360.81,23516.59,3465.39,3278.0
2020-10-27,2512.87,24787.19,2330.84,23485.8,3390.68,3254.32
2020-10-28,2483.48,24708.8,2345.26,23418.51,3271.03,3269.24
2020-10-29,2450.68,24586.6,2326.67,23331.94,3310.11,3272.73
2020-10-30,2423.84,24107.42,2267.15,22977.13,3269.96,3224.53
2020-11-02,2443.13,24460.01,2300.16,23295.48,3310.24,3225.12
2020-11-04,2515.98,24886.14,2357.32,23695.23,3443.44,3277.44
2020-11-05,2588.62,25695.92,2413.79,24105.28,3510.45,3320.13
2020-11-06,2578.68,25712.97,2416.5,24325.23,3509.44,3312.16
2020-11-09,2609.36,26016.17,2447.2,24839.84,3550.5,3373.73
2020-11-10,2705.0,26301.48,2452.83,24905.59,3545.53,3360.15
2020-11-11,2713.28,26226.98,2485.87,25349.6,3572.66,3342.2
2020-11-12,2711.9,26169.38,2475.62,25520.88,3537.01,3338.68
2020-11-13,2711.39,26156.86,2493.87,25385.87,3585.15,3310.1
2020-11-16,2748.0,26381.67,2543.03,25906.93,3626.91,3346.97
2020-11-17,2778.55,26415.09,2539.15,26014.62,3609.53,3339.9
2020-11-18,2788.59,26544.29,2545.64,25728.14,3567.79,3347.3
2020-11-19,2777.0,26356.97,2547.42,25634.34,3581.87,3363.09
2020-11-20,2813.01,26451.54,2553.5,25527.37,3557.54,3377.73
2020-11-24,2891.63,26588.2,2617.76,26165.59,3635.41,3402.82
2020-11-25,2869.55,26669.75,2601.54,26296.86,3629.65,3362.33
2020-11-27,2855.82,26894.68,2633.45,26644.71,3638.35,3408.31
2020-11-30,2805.95,26341.49,2591.34,26433.62,3621.63,3391.76
2020-12-01,2814.12,26567.68,2634.25,26787.54,3662.45,3451.94
2020-12-02,2810.95,26532.58,2675.9,26800.98,3669.01,3449.38
2020-12-03,2822.34,26728.5,2696.22,26809.37,3666.72,3442.14
2020-12-04,2839.89,26835.92,2731.45,26751.24,3699.12,3444.58
2020-12-07,2825.51,26506.85,2745.44,26547.44,3691.96,3416.6
2020-12-08,2825.63,26304.56,2700.93,26467.08,3702.25,3410.18
2020-12-09,2843.07,26502.84,2755.47,26817.94,3672.82,3371.96
2020-12-10,2824.96,26410.59,2746.46,26756.24,3668.1,3373.28
2020-12-11,2821.7,26505.87,2770.06,26652.52,3663.46,3347.19
2020-12-14,2858.14,26389.52,2762.2,26732.44,3647.49,3369.12
2020-12-15,2856.72,26207.29,2756.82,26687.84,3694.62,3367.23
2020-12-16,2872.8,26460.29,2771.79,26757.4,3701.17,3366.98
2020-12-17,2858.02,26678.38,2770.43,26806.67,3722.48,3404.87
2020-12-18,2848.98,26498.6,2772.18,26763.39,3709.41,3394.9
2020-12-21,2846.52,26306.68,2778.65,26714.42,3694.92,3420.57
2020-12-22,2827.32,26119.25,2733.68,26436.39,3687.26,3356.78
2020-12-23,2833.4,26343.1,2759.82,26524.79,3690.01,3382.32
2020-12-24,2842.04,26386.56,2806.86,26668.35,3703.06,3363.11
2020-12-28,2840.14,26314.63,2808.6,26854.03,3735.36,3397.28
2020-12-29,2848.14,26568.49,2820.51,27568.15,3727.04,3379.04
2020-12-30,2869.22,27147.11,2873.47,27444.17,3732.04,3414.45
2021-01-04,2858.9,27472.81,2944.45,27258.38,3700.65,3502.96
2021-01-05,2859.68,27649.86,2990.57,27158.63,3726.86,3528.68
2021-01-06,2863.01,27692.3,2968.21,27055.94,3748.14,3550.88
2021-01-07,2906.97,27548.52,3031.68,27490.13,3803.79,3576.21
2021-01-08,2993.19,27878.22,3152.18,28139.03,3824.68,3570.11
2021-01-12,2977.17,28276.75,3125.95,28164.34,3801.19,3608.34
2021-01-13,2977.51,28235.6,3148.29,28456.59,3809.84,3598.65
2021-01-14,3000.0,28496.86,3149.93,28698.26,3795.54,3565.91
2021-01-15,3004.87,28573.86,3085.9,28519.18,3768.25,3566.38
2021-01-19,2995.92,29642.28,3092.66,28633.46,3798.91,3566.38
2021-01-20,2998.77,29962.47,3114.55,28523.26,3851.85,3583.09
2021-01-21,3017.15,29927.76,3160.84,28756.86,3853.07,3621.26
2021-01-22,2991.53,29447.85,3140.63,28631.45,3841.47,3606.75
2021-01-25,2973.65,30159.01,3208.99,28822.29,3855.36,3624.24
2021-01-26,2945.52,29391.26,3140.31,28546.18,3849.62,3569.43
2021-01-27,2958.63,29297.53,3122.56,28635.21,3750.77,3573.34
2021-01-28,2920.3,28550.77,3069.05,28197.42,3787.38,3505.18
2021-01-29,2902.52,28283.71,2976.21,27663.39,3714.24,3483.07
2021-02-01,2896.32,28892.86,3056.53,28091.05,3773.86,3505.28
2021-02-02,2917.29,29248.7,3096.81,28362.17,3826.31,3533.69
2021-02-03,2927.47,29307.46,3129.68,28646.5,3830.17,3517.31
2021-02-04,2905.58,29113.5,3087.55,28341.95,3871.74,3501.86
2021-02-05,2907.11,29288.68,3120.63,28779.19,3886.83,3496.33
2021-02-08,2931.4,29319.47,3091.24,29388.5,3915.59,3532.45
2021-02-09,2935.27,29476.19,3084.67,29505.93,3911.23,3603.49
2021-02-10,2925.84,30038.72,3100.58,29562.93,3909.88,3655.09
2021-02-18,2908.85,30595.27,3086.66,30236.09,3913.97,3675.36
2021-02-19,2880.64,30644.73,3107.62,30017.92,3906.71,3696.17
2021-02-22,2881.21,30319.83,3079.75,30156.03,3876.5,3642.44
2021-02-24,2924.58,29718.24,2994.98,29671.7,3925.43,3564.08
2021-02-25,2973.54,30074.17,3099.69,30168.27,3829.34,3585.05
2021-02-26,2949.04,28980.21,3012.95,28966.01,3811.15,3509.08
2021-03-02,2973.87,29095.86,3043.87,29408.17,3870.29,3508.59
2021-03-03,3000.37,29880.42,3082.99,29559.1,3819.72,3576.9
2021-03-04,3014.78,29236.79,3043.49,28930.11,3768.47,3503.49
2021-03-05,3013.85,29098.29,3026.26,28864.32,3841.94,3501.99
2021-03-08,3071.16,28540.83,2996.11,28743.25,3821.35,3421.41
2021-03-09,3108.53,28773.23,2976.12,29027.94,3875.44,3359.29
2021-03-10,3079.72,28907.52,2958.12,29036.56,3898.81,3357.74
2021-03-11,3106.01,29385.61,3013.7,29211.64,3939.34,3436.83
2021-03-12,3095.22,28739.72,3054.39,29717.83,3943.34,3453.08
2021-03-15,3106.0,28833.76,3045.71,29766.97,3968.94,3419.95
2021-03-16,3105.51,29027.69,3067.17,29921.09,3962.71,3446.73
2021-03-17,3109.65,29034.12,3047.5,29914.33,3974.12,3445.55
2021-03-18,3137.66,29405.72,3066.01,30216.75,3915.46,3463.07
2021-03-19,3134.54,28990.94,3039.53,29792.05,3913.1,3404.66
2021-03-22,3128.08,28885.34,3035.46,29174.15,3940.59,3443.44
2021-03-23,3131.74,28497.38,3004.74,28995.92,3910.52,3411.51
2021-03-24,3133.31,27918.14,2996.35,28405.52,3889.14,3367.06
2021-03-25,3141.71,27899.61,3008.33,28729.88,3909.52,3363.59
2021-03-26,3157.95,28336.43,3041.01,29176.7,3974.54,3418.33
2021-03-29,3175.57,28338.3,3036.04,29384.52,3971.09,3435.3
2021-03-30,3190.89,28577.5,3070.0,29432.7,3958.55,3456.68
2021-03-31,3165.34,28378.35,3061.42,29178.8,3972.89,3441.91
2021-04-01,3181.68,28938.74,3087.4,29388.87,4019.87,3466.33
2021-04-07,3195.76,28674.8,3137.41,29730.79,4079.95,3479.63
2021-04-08,3186.4,29008.07,3143.26,29708.98,4097.17,3482.55
2021-04-09,3184.54,28698.8,3131.88,29768.06,4128.8,3450.68
2021-04-12,3173.93,28453.28,3135.59,29538.73,4127.99,3412.95
2021-04-13,3187.9,28497.25,3169.08,29751.61,4141.59,3396.47
2021-04-14,3179.39,28900.83,3182.38,29620.99,4124.66,3416.72
2021-04-15,3184.77,28793.14,3194.33,29642.69,4170.42,3398.99
2021-04-16,3201.76,28969.71,3198.62,29683.37,4185.47,3426.62
2021-04-19,3209.72,29106.15,3198.84,29685.37,4163.26,3477.55
2021-04-20,3192.17,29135.73,3220.7,29100.38,4134.94,3472.94
2021-04-21,3155.06,28621.92,3171.66,28508.55,4173.42,3472.93
2021-04-22,3187.78,28755.34,3177.52,29188.17,4134.98,3465.11
2021-04-23,3194.04,29078.75,3181.08,29020.63,4180.17,3474.17
2021-04-26,3204.9,28952.83,3217.53,29126.23,4187.62,3441.17
2021-04-27,3214.43,28941.54,3215.42,28991.89,4186.72,3442.61
2021-04-28,3219.56,29071.34,3181.47,29053.97,4183.18,3457.07
2021-04-30,3218.27,28724.88,3147.86,28812.63,4181.17,3446.86
2021-05-06,3173.0,28637.46,3160.43,29331.37,4201.62,3441.28
2021-05-07,3200.26,28610.65,3197.2,29357.82,4232.6,3418.87
2021-05-10,3182.41,28595.66,3249.3,29518.34,4188.43,3427.99
2021-05-11,3144.27,28013.81,3209.43,28608.59,4152.1,3441.85
2021-05-12,3123.26,28231.04,3161.66,28147.51,4063.04,3462.75
2021-05-14,3055.02,28027.57,3153.32,28084.47,4173.85,3490.38
2021-05-17,3079.69,28194.09,3134.52,27824.83,4163.29,3517.62
2021-05-18,3142.63,28593.81,3173.05,28406.84,4127.83,3529.01
2021-05-20,3109.81,28450.29,3162.28,28098.25,4159.12,3506.94
2021-05-21,3117.89,28458.44,3156.42,28317.83,4155.86,3486.56
2021-05-24,3123.61,28412.26,3144.3,28364.61,4197.05,3497.28
2021-05-25,3146.09,28910.86,3171.32,28553.98,4188.13,3581.34
2021-05-27,3164.82,29113.2,3165.51,28549.01,4200.88,3608.85
2021-05-28,3178.55,29124.41,3188.73,29149.41,4204.11,3600.78
2021-06-01,3187.23,29468.0,3221.87,28814.34,4202.04,3624.71
2021-06-02,3161.04,29297.62,3224.23,28946.14,4208.12,3597.14
2021-06-03,3165.0,28966.03,3247.43,29058.11,4192.85,3584.21
2021-06-04,3151.04,28918.1,3240.08,28941.52,4229.89,3591.84
2021-06-07,3175.81,28787.28,3252.12,29019.24,4226.52,3599.54
2021-06-08,3167.14,28781.38,3247.83,28963.56,4227.26,3580.11
2021-06-09,3153.47,28742.63,3216.18,28860.8,4219.55,3591.4
2021-06-10,3162.5,28738.88,3224.64,28958.56,4239.18,3610.86
2021-06-11,3157.97,28842.13,3249.32,28948.73,4247.44,3589.75
2021-06-15,3174.87,28638.53,3258.63,29441.3,4246.59,3556.56
2021-06-16,3139.57,28436.84,3278.68,29291.01,4223.7,3518.33
2021-06-17,3138.31,28558.59,3264.96,29018.33,4221.86,3525.6
2021-06-18,3144.16,28801.27,3267.93,28964.08,4166.45,3525.1
2021-06-21,3117.87,28489.0,3240.79,28010.93,4224.79,3529.18
2021-06-22,3109.2,28309.76,3263.88,28884.13,4246.44,3557.41
2021-06-23,3118.62,28817.07,3276.19,28874.89,4241.84,3566.22
2021-06-24,3119.62,28882.46,3286.1,28875.23,4266.49,3566.65
2021-06-25,3121.6,29288.22,3302.84,29066.18,4280.7,3607.56
2021-06-28,3126.88,29268.3,3301.89,29048.02,4290.61,3606.37
2021-06-29,3089.49,28994.1,3286.68,28812.61,4291.8,3573.18
2021-06-30,3130.46,28827.95,3296.68,28791.53,4297.5,3591.2
2021-07-02,3128.95,28310.42,3281.78,28783.28,4352.34,3518.76
2021-07-06,3190.59,28072.86,3305.21,28643.21,4343.54,3530.26
2021-07-07,3141.6,27960.62,3285.34,28366.95,4358.13,3553.72
2021-07-08,3107.59,27153.13,3252.68,28118.03,4320.82,3525.5
2021-07-09,3131.4,27344.54,3217.95,27940.42,4369.55,3524.09
2021-07-12,3147.14,27515.24,3246.47,28569.02,4384.63,3547.84
2021-07-13,3166.81,27963.41,3271.38,28718.24,4369.21,3566.52
2021-07-14,3153.15,27787.46,3264.81,28608.49,4374.3,3528.5
2021-07-15,3139.98,27996.27,3286.22,28279.09,4360.03,3564.59
2021-07-16,3152.3,28004.68,3276.91,28003.08,4327.16,3539.3
2021-07-19,3111.2,27489.78,3244.04,27652.74,4258.49,3539.12
2021-07-21,3119.0,27224.58,3215.91,27548.0,4358.69,3562.66
2021-07-26,3138.97,26192.32,3224.95,27833.29,4422.3,3467.44
2021-07-27,3138.81,25086.43,3232.53,27970.22,4401.46,3381.18
2021-07-28,3141.75,25473.88,3236.86,27581.66,4400.64,3361.59
2021-07-29,3180.61,26315.32,3242.65,27782.42,4419.15,3411.72
2021-07-30,3166.94,25961.03,3202.32,27283.59,4395.26,3397.36
2021-08-02,3161.22,26235.8,3223.04,27781.02,4387.16,3464.29
2021-08-03,3149.25,26194.82,3237.14,27641.83,4423.15,3447.99
2021-08-04,3182.9,26426.55,3280.38,27584.08,4402.66,3477.22
2021-08-05,3175.1,26204.69,3276.13,27728.12,4429.1,3466.55
2021-08-06,3177.18,26179.4,3270.36,27820.04,4436.52,3458.23
2021-08-10,3207.36,26605.62,3243.19,27888.15,4436.75,3529.93
2021-08-11,3180.0,26660.16,3220.62,28070.51,4442.41,3532.62
2021-08-12,3182.8,26517.82,3208.38,28015.02,4460.83,3524.74
2021-08-13,3165.49,26391.62,3171.29,27977.15,4468.0,3516.3
2021-08-17,3118.51,25745.87,3143.09,27424.47,4448.08,3446.98
2021-08-18,3131.44,25867.01,3158.93,27585.91,4400.27,3485.29
2021-08-19,3086.97,25316.33,3097.83,27281.17,4405.8,3465.55
2021-08-20,3102.75,24849.72,3060.51,27013.25,4441.67,3427.33
2021-08-23,3087.56,25109.59,3090.21,27494.24,4479.53,3477.13
2021-08-24,3107.62,25727.92,3138.3,27732.1,4486.23,3514.47
2021-08-25,3107.49,25693.95,3146.81,27724.8,4496.19,3540.38
2021-08-26,3109.42,25415.69,3128.53,27742.29,4470.0,3501.66
2021-08-27,3080.77,25407.89,3133.9,27641.14,4509.37,3522.16
2021-08-30,3102.11,25539.54,3144.19,27789.29,4528.79,3528.15
2021-08-31,3055.05,25878.99,3199.27,28089.54,4522.68,3543.94
2021-09-01,3087.84,26028.29,3207.02,28451.02,4524.09,3567.1
2021-09-02,3088.84,26090.43,3175.85,28543.51,4536.95,3597.04
2021-09-03,3083.85,25901.99,3201.06,29128.11,4535.43,3581.73
2021-09-07,3108.53,26353.63,3187.42,29916.14,4520.03,3676.59
2021-09-08,3068.94,26320.93,3162.99,30181.21,4514.07,3675.19
2021-09-09,3071.7,25716.0,3114.7,30008.19,4493.28,3693.13
2021-09-10,3098.8,26205.91,3125.76,30381.84,4458.58,3703.11
2021-09-13,3074.31,25813.81,3127.86,30447.37,4468.73,3715.37
2021-09-14,3080.37,25502.23,3148.83,30670.1,4443.05,3662.6
2021-09-15,3058.61,25033.21,3153.4,30511.71,4480.7,3656.22
2021-09-16,3064.54,24667.85,3130.09,30323.34,4473.75,3607.09
2021-09-17,3071.23,24920.76,3140.51,30500.05,4432.99,3613.97
2021-09-24,3061.35,24192.16,3125.24,30248.81,4455.48,3613.07
2021-09-27,3100.3,24208.78,3133.64,30240.06,4443.11,3582.83
2021-09-28,3077.69,24500.39,3097.92,30183.96,4352.63,3602.22
2021-09-29,3074.31,24663.5,3060.27,29544.29,4359.46,3536.29
2021-09-30,3086.7,24575.64,3068.82,29452.66,4307.54,3568.17
2021-10-08,3112.81,24837.85,2956.3,28048.94,4391.34,3592.17
2021-10-12,3112.05,24962.59,2916.38,28230.61,4350.65,3546.94
2021-10-15,3173.91,25330.96,3015.06,29068.63,4471.37,3572.37
2021-10-18,3173.82,25409.75,3006.68,29025.46,4486.46,3568.14
2021-10-19,3199.01,25787.21,3029.04,29215.52,4519.63,3593.15
2021-10-20,3198.08,26136.02,3013.13,29255.55,4536.19,3587.0
2021-10-21,3188.5,26017.53,3007.33,28708.58,4549.78,3594.78
2021-10-22,3205.14,26126.93,3006.16,28804.85,4544.9,3582.6
2021-10-25,3201.86,26132.03,3020.54,28600.41,4566.48,3609.86
2021-10-26,3204.57,26038.27,3049.08,29106.01,4574.79,3597.64
2021-10-27,3218.17,25628.74,3025.49,29098.24,4551.68,3562.31
2021-10-28,3203.82,25555.73,3009.55,28820.09,4596.42,3518.42
2021-10-29,3198.17,25377.24,2970.68,28892.69,4605.38,3547.34
2021-11-01,3219.05,25154.32,2978.94,29647.08,4613.67,3544.48
2021-11-02,3232.37,25099.67,3013.49,29520.9,4630.65,3505.63
2021-11-05,3242.34,24870.51,2969.27,29611.57,4697.53,3491.57
2021-11-08,3263.9,24763.77,2960.2,29507.05,4701.7,3498.63
2021-11-09,3243.42,24813.13,2962.46,29285.46,4685.25,3507.0
2021-11-10,3231.32,24996.14,2930.17,29106.78,4646.71,3492.46
2021-11-11,3238.07,25247.99,2924.92,29277.86,4649.27,3532.79
2021-11-12,3228.45,25327.97,2968.8,29609.97,4682.85,3539.1
2021-11-15,3240.58,25390.91,2999.52,29776.8,4682.8,3533.3
2021-11-16,3238.8,25713.78,2997.21,29808.12,4700.9,3521.79
2021-11-17,3232.68,25650.08,2962.42,29688.33,4688.67,3537.37
2021-11-18,3237.02,25319.72,2947.38,29598.66,4704.54,3520.71
2021-11-19,3232.34,25049.97,2971.02,29745.87,4697.96,3560.37
2021-11-22,3237.08,24951.34,3013.25,29774.11,4682.94,3582.08
2021-11-24,3227.15,24685.5,2994.29,29302.66,4701.46,3592.7
2021-11-26,3166.27,24080.52,2936.44,28751.62,4594.62,3564.09
2021-11-29,3120.58,23852.24,2909.32,28283.92,4655.27,3562.7
2021-11-30,3041.29,23475.26,2839.01,27821.76,4567.0,3563.89
2021-12-01,3098.25,23658.92,2899.72,27935.62,4513.04,3576.89
2021-12-02,3092.11,23788.93,2945.27,27753.37,4577.1,3573.84
2021-12-03,3101.93,23766.69,2968.33,28029.57,4538.43,3607.43
2021-12-06,3116.32,23349.38,2973.25,27927.37,4591.67,3589.31
2021-12-07,3134.66,23983.66,2991.72,28455.6,4686.75,3595.09
2021-12-08,3129.77,23996.87,3001.8,28860.62,4701.21,3637.57
2021-12-09,3142.45,24254.86,3029.57,28725.47,4667.45,3673.04
2021-12-10,3135.61,23995.72,3010.23,28437.77,4712.02,3666.35
2021-12-13,3119.95,23954.58,3001.66,28640.49,4668.97,3681.08
2021-12-14,3121.09,23635.95,2987.95,28432.64,4634.09,3661.53
2021-12-15,3114.88,23420.76,2989.39,28459.72,4709.85,3647.63
2021-12-16,3128.8,23475.5,3006.41,29066.32,4668.67,3675.02
2021-12-17,3111.63,23192.63,3017.73,28545.68,4620.64,3632.36
2021-12-20,3072.97,22744.86,2963.0,27937.81,4568.02,3593.6
2021-12-21,3085.08,22971.33,2975.03,28517.59,4649.23,3625.13
2021-12-22,3087.51,23102.33,2984.48,28562.21,4696.56,3622.62
2021-12-23,3096.81,23193.64,2998.17,28798.37,4725.79,3643.34
2021-12-28,3128.41,23280.56,3020.24,29069.16,4786.35,3630.11
2021-12-29,3138.02,23086.54,2993.29,28906.88,4793.06,3597.0
2021-12-30,3126.64,23112.01,2977.65,28791.71,4778.73,3619.19
2022-01-04,3181.13,23289.84,2989.24,29301.79,4793.54,3632.33
2022-01-05,3163.44,22907.25,2953.97,29332.16,4700.58,3595.18
2022-01-06,3184.3,23072.86,2920.53,28487.87,4696.05,3586.08
2022-01-07,3205.26,23493.38,2954.89,28478.56,4677.03,3579.54
2022-01-11,3246.37,23739.06,2927.38,28222.48,4713.07,3567.44
2022-01-12,3254.98,24402.17,2972.48,28765.66,4726.35,3597.43
2022-01-13,3257.3,24429.77,2962.09,28489.13,4659.03,3555.26
2022-01-14,3281.97,24383.32,2921.92,28124.28,4662.85,3521.26
2022-01-18,3280.04,24112.78,2864.24,28257.25,4577.11,3569.91
2022-01-19,3283.94,24127.85,2842.28,27467.23,4532.76,3558.18
2022-01-20,3294.82,24952.35,2862.68,27772.93,4482.73,3555.06
2022-01-21,3294.86,24965.55,2834.29,27522.26,4397.94,3522.57
2022-01-24,3283.35,24656.46,2792.0,27588.37,4410.13,3524.11
2022-01-25,3247.76,24243.61,2720.39,27131.34,4356.45,3433.06
2022-01-26,3271.57,24289.9,2709.24,27011.33,4349.93,3455.67
2022-01-27,3260.03,23807.0,2614.49,26170.3,4326.51,3394.25
2022-01-28,3246.33,23550.08,2663.34,26717.34,4431.85,3361.44
2022-02-07,3366.48,24579.55,2745.06,27248.87,4483.87,3429.58
2022-02-08,3401.74,24329.49,2746.47,27284.52,4521.54,3452.63
2022-02-09,3420.04,24829.99,2768.85,27579.87,4587.18,3479.95
2022-02-10,3428.0,24924.35,2771.93,27696.08,4504.08,3485.91
2022-02-14,3421.2,24556.57,2704.48,27079.59,4401.67,3428.88
2022-02-15,3421.38,24355.71,2676.54,26865.19,4471.07,3446.09
2022-02-16,3439.3,24718.9,2729.68,27460.4,4475.01,3465.83
2022-02-17,3441.57,24792.77,2744.09,27232.87,4380.26,3468.04
2022-02-18,3428.9,24327.71,2744.52,27122.07,4348.87,3490.76
2022-02-22,3400.58,23520.0,2706.79,26449.61,4304.76,3457.15
2022-02-24,3276.06,22901.56,2648.8,25970.82,4288.7,3429.96
2022-02-25,3294.47,22767.18,2676.76,26476.5,4384.65,3451.41
2022-02-28,3242.24,22713.02,2699.18,26526.82,4373.94,3462.31
2022-03-02,3244.4,22343.92,2703.52,26393.03,4386.54,3484.19
2022-03-03,3253.65,22467.34,2747.08,26577.27,4363.49,3481.11
2022-03-04,3226.78,21905.29,2713.43,25985.47,4328.87,3447.65
2022-03-07,3187.82,21057.63,2651.31,25221.41,4201.09,3372.86
2022-03-08,3148.86,20765.87,2622.4,24790.95,4170.7,3293.53
2022-03-10,3240.73,20890.26,2680.32,25690.4,4259.52,3296.09
2022-03-11,3249.66,20553.79,2661.28,25162.78,4204.31,3309.75
2022-03-14,3232.03,19531.66,2645.65,25307.85,4173.11,3223.53
2022-03-15,3236.04,18415.08,2621.53,25346.48,4262.45,3063.97
2022-03-16,3290.9,20087.5,2659.23,25762.01,4357.86,3170.71
2022-03-17,3322.71,21501.23,2694.51,26652.89,4411.67,3215.04
2022-03-18,3330.63,21412.4,2707.02,26827.43,4463.12,3251.07
2022-03-22,3350.17,21889.28,2710.0,27224.11,4511.61,3259.86
2022-03-23,3364.26,22154.08,2735.05,28040.16,4456.24,3271.03
2022-03-24,3399.7,21945.95,2729.66,28110.39,4520.16,3250.26
2022-03-25,3413.69,21404.88,2729.98,28149.84,4543.06,3212.24
2022-03-28,3431.99,21684.97,2729.56,27943.89,4575.52,3214.5
